-51.68681335	-72.39456940	6.54985168
-51.18681335	-72.39456940	6.91352987
-50.68681335	-72.39456940	6.91352987
-50.18681335	-72.39456940	6.91352987
-49.68681335	-72.39456940	6.91352987
-49.18681335	-72.39456940	6.91352987
-48.68681335	-72.39456940	6.91352987
-48.18681335	-72.39456940	6.91352987
-47.68681335	-72.39456940	6.91352987
-47.18681335	-72.39456940	6.91352987
-46.68681335	-72.39456940	6.91352987
-46.18681335	-72.39456940	6.91352987
-45.68681335	-72.39456940	6.91352987
-45.18681335	-72.39456940	6.91352987
-44.68681335	-72.39456940	6.91352987
-44.18681335	-72.39456940	6.91352987
-43.68681335	-72.39456940	6.91352987
-43.18681335	-72.39456940	6.91352987
-42.68681335	-72.39456940	6.91352987
-42.18681335	-72.39456940	6.91352987
-41.68681335	-72.39456940	6.91352987
-41.18681335	-72.39456940	6.91352987
-40.68681335	-72.39456940	6.91352987
-40.18681335	-72.39456940	6.91352987
-39.68681335	-72.39456940	6.05970947
-39.18681335	-72.39456940	5.91108378
-38.68681335	-72.39456940	5.68694757
-38.18681335	-72.39456940	5.53219179
-37.68681335	-72.39456940	5.35531749
-37.18681335	-72.39456940	5.21315028
-36.68681335	-72.39456940	5.06930219
-36.18681335	-72.39456940	4.94501623
-35.68681335	-72.39456940	4.82553654
-35.18681335	-72.39456940	4.71853669
-34.68681335	-72.39456940	4.62222299
-34.18681335	-72.39456940	4.52733090
-33.68681335	-72.39456940	4.45391704
-33.18681335	-72.39456940	4.36202150
-32.68681335	-72.39456940	4.29924942
-32.18681335	-72.39456940	4.21035580
-31.68681335	-72.39456940	4.15484552
-31.18681335	-72.39456940	4.06778895
-30.68681335	-72.39456940	4.01312317
-30.18681335	-72.39456940	3.93507804
-29.68681335	-72.39456940	3.88439383
-29.18681335	-72.39456940	3.82408583
-28.68681335	-72.39456940	3.78280831
-28.18681335	-72.39456940	3.74247776
-27.68681335	-72.39456940	3.68820016
-27.18681335	-72.39456940	3.67065305
-26.68681335	-72.39456940	3.58452303
-26.18681335	-72.39456940	3.53062823
-25.68681335	-72.39456940	3.43713255
-25.18681335	-72.39456940	3.36210839
-24.68681335	-72.39456940	3.26457518
-24.18681335	-72.39456940	3.18003414
-23.68681335	-72.39456940	3.08838209
-23.18681335	-72.39456940	3.00580214
-22.68681335	-72.39456940	2.92313419
-22.18681335	-72.39456940	2.84617822
-21.68681335	-72.39456940	2.77103556
-21.18681335	-72.39456940	2.70023837
-20.68681335	-72.39456940	2.63150994
-20.18681335	-72.39456940	2.56672794
-19.68681335	-72.39456940	2.50448738
-19.18681335	-72.39456940	2.43474261
-18.68681335	-72.39456940	2.38800393
-18.18681335	-72.39456940	2.19168594
-17.68681335	-72.39456940	2.21680091
-17.18681335	-72.39456940	2.19632026
-16.68681335	-72.39456940	2.19841350
-16.18681335	-72.39456940	2.16411461
-15.68681335	-72.39456940	2.15211850
-15.18681335	-72.39456940	2.11940235
-14.68681335	-72.39456940	2.10519865
-14.18681335	-72.39456940	2.07801512
-13.68681335	-72.39456940	2.06007340
-13.18681335	-72.39456940	2.03388484
-12.68681335	-72.39456940	2.01231042
-12.18681335	-72.39456940	1.98484547
-11.68681335	-72.39456940	1.95996518
-11.18681335	-72.39456940	1.93050202
-10.68681335	-72.39456940	1.90267429
-10.18681335	-72.39456940	1.87113421
-9.68681335	-72.39456940	1.84065924
-9.18681335	-72.39456940	1.80724222
-8.68681335	-72.39456940	1.77440215
-8.18681335	-72.39456940	1.73932342
-7.68681335	-72.39456940	1.70440344
-7.18681335	-72.39456940	1.66783249
-6.68681335	-72.39456940	1.63112949
-6.18681335	-72.39456940	1.59323824
-5.68681335	-72.39456940	1.55507576
-5.18681335	-72.39456940	1.51609344
-4.68681335	-72.39456940	1.47682433
-4.18681335	-72.39456940	1.43704334
-3.68681335	-72.39456940	1.39700384
-3.18681335	-72.39456940	1.35673865
-2.68681335	-72.39456940	1.31636172
-2.18681335	-72.39456940	1.27588636
-1.68681335	-72.39456940	1.23464580
-1.18681335	-72.39456940	1.19505720
-0.68681335	-72.39456940	1.15227390
-0.18681335	-72.39456940	1.11532769
0.31318665	-72.39456940	1.07327270
0.81318665	-72.39456940	1.03861917
1.31318665	-72.39456940	0.99906118
1.81318665	-72.39456940	0.96613071
2.31318665	-72.39456940	0.92894650
2.81318665	-72.39456940	0.89697015
3.31318665	-72.39456940	0.86204511
3.81318665	-72.39456940	0.83052418
4.31318665	-72.39456940	0.79734819
4.81318665	-72.39456940	0.76598079
5.31318665	-72.39456940	0.73410152
5.81318665	-72.39456940	0.70402824
6.31318665	-72.39456940	0.67279385
6.81318665	-72.39456940	0.59177984
7.31318665	-72.39456940	0.57787124
7.81318665	-72.39456940	0.51573743
8.31318665	-72.39456940	0.52876412
8.81318665	-72.39456940	0.47044141
9.31318665	-72.39456940	0.47881510
9.81318665	-72.39456940	0.45508820
10.31318665	-72.39456940	0.46798785
10.81318665	-72.39456940	0.46233730
11.31318665	-72.39456940	0.46877455
11.81318665	-72.39456940	0.46371202
12.31318665	-72.39456940	0.46409744
12.81318665	-72.39456940	0.45874397
13.31318665	-72.39456940	0.45632315
13.81318665	-72.39456940	0.45169859
14.31318665	-72.39456940	0.44922921
14.81318665	-72.39456940	0.44702991
15.31318665	-72.39456940	0.44545425
15.81318665	-72.39456940	0.44786687
16.31318665	-72.39456940	0.44852576
16.81318665	-72.39456940	0.45770186
17.31318665	-72.39456940	0.46629905
17.81318665	-72.39456940	0.48226265
18.31318665	-72.39456940	0.50037967
18.81318665	-72.39456940	0.52729595
19.31318665	-72.39456940	0.56256262
19.81318665	-72.39456940	0.60484935
20.31318665	-72.39456940	0.65734669
20.81318665	-72.39456940	0.70505261
21.31318665	-72.39456940	0.77325835
21.81318665	-72.39456940	0.81714706
22.31318665	-72.39456940	0.85574146
22.81318665	-72.39456940	0.86976749
23.31318665	-72.39456940	0.86131092
23.81318665	-72.39456940	0.83266546
24.31318665	-72.39456940	0.75767654
24.81318665	-72.39456940	0.68166290
25.31318665	-72.39456940	0.58136766
25.81318665	-72.39456940	0.48064018
26.31318665	-72.39456940	0.36753736
26.81318665	-72.39456940	0.25895459
27.31318665	-72.39456940	0.14769512
27.81318665	-72.39456940	0.04276983
28.31318665	-72.39456940	-0.06060844
28.81318665	-72.39456940	-0.15842609
29.31318665	-72.39456940	-0.25355727
29.81318665	-72.39456940	-0.34435807
30.31318665	-72.39456940	-0.43235975
30.81318665	-72.39456940	-0.51682501
31.31318665	-72.39456940	-0.59838215
31.81318665	-72.39456940	-0.67654941
32.31318665	-72.39456940	-0.75141989
32.81318665	-72.39456940	-0.82259903
33.31318665	-72.39456940	-0.88996288
33.81318665	-72.39456940	-0.95323672
34.31318665	-72.39456940	-1.01232363
34.81318665	-72.39456940	-1.06714206
35.31318665	-72.39456940	-1.11774735
35.81318665	-72.39456940	-1.16425499
36.31318665	-72.39456940	-1.20686715
36.81318665	-72.39456940	-1.24582781
37.31318665	-72.39456940	-1.28141662
37.81318665	-72.39456940	-1.31392397
38.31318665	-72.39456940	-1.34363875
38.81318665	-72.39456940	-1.37083928
39.31318665	-72.39456940	-1.39578179
39.81318665	-72.39456940	-1.41870308
40.31318665	-72.39456940	-1.43980966
40.81318665	-72.39456940	-1.45928914
41.31318665	-72.39456940	-1.47729593
41.81318665	-72.39456940	-1.49397386
42.31318665	-72.39456940	-1.50942912
42.81318665	-72.39456940	-1.52377223
43.31318665	-72.39456940	-1.53706897
43.81318665	-72.39456940	-1.54940627
44.31318665	-72.39456940	-1.56082092
44.81318665	-72.39456940	-1.57138360
45.31318665	-72.39456940	-1.58111425
45.81318665	-72.39456940	-1.59007276
46.31318665	-72.39456940	-1.59827162
46.81318665	-72.39456940	-1.60576477
47.31318665	-72.39456940	-1.61256149
47.81318665	-72.39456940	-1.61871485
48.31318665	-72.39456940	-1.62423028
48.81318665	-72.39456940	-1.62916339
49.31318665	-72.39456940	-1.63351505
49.81318665	-72.39456940	-1.63734256
50.31318665	-72.39456940	-1.64064492
50.81318665	-72.39456940	-1.64347725
51.31318665	-72.39456940	-1.64583936
51.81318665	-72.39456940	-1.64778168
52.31318665	-72.39456940	-1.64930535
52.81318665	-72.39456940	-1.65045571
53.31318665	-72.39456940	-1.65123520
53.81318665	-72.39456940	-1.65168378
54.31318665	-72.39456940	-1.65180577
54.81318665	-72.39456940	-1.65163565
55.31318665	-72.39456940	-1.65118036
55.81318665	-72.39456940	-1.65046928
56.31318665	-72.39456940	-1.64951222
56.81318665	-72.39456940	-1.64833422
57.31318665	-72.39456940	-1.64694751
57.81318665	-72.39456940	-1.64537364
58.31318665	-72.39456940	-1.64362630
58.81318665	-72.39456940	-1.64172401
59.31318665	-72.39456940	-1.63968065
59.81318665	-72.39456940	-1.63751189
60.31318665	-72.39456940	-1.63523036
60.81318665	-72.39456940	-1.63284858
61.31318665	-72.39456940	-1.63037662
61.81318665	-72.39456940	-1.62782317
62.31318665	-72.39456940	-1.62519442
62.81318665	-72.39456940	-1.62249431
63.31318665	-72.39456940	-1.61972373
63.81318665	-72.39456940	-1.61688072
64.31318665	-72.39456940	-1.61395977
64.81318665	-72.39456940	-1.61095045
65.31318665	-72.39456940	-1.60784144
65.81318665	-72.39456940	-1.60460994
66.31318665	-72.39456940	-1.60122773
66.81318665	-72.39456940	-1.59768327
67.31318665	-72.39456940	-1.59388767
67.81318665	-72.39456940	-1.58984731
68.31318665	-72.39456940	-1.58566434
68.81318665	-72.39456940	-1.58072491
69.31318665	-72.39456940	-1.57604413
69.81318665	-72.39456940	-1.57125428
70.31318665	-72.39456940	-1.56069778
70.81318665	-72.39456940	-1.55216258
71.31318665	-72.39456940	-1.54847185
71.81318665	-72.39456940	-1.55270293
72.31318665	-72.39456940	-1.54361354
-72.18681335	-71.89456940	4.47362544
-71.68681335	-71.89456940	4.48467527
-71.18681335	-71.89456940	4.49264892
-70.68681335	-71.89456940	4.50898872
-70.18681335	-71.89456940	4.52633357
-69.68681335	-71.89456940	4.54990035
-69.18681335	-71.89456940	4.57656433
-68.68681335	-71.89456940	4.60867617
-68.18681335	-71.89456940	4.64503755
-67.68681335	-71.89456940	4.68680413
-67.18681335	-71.89456940	4.73351320
-66.68681335	-71.89456940	4.78592891
-66.18681335	-71.89456940	4.84452179
-65.68681335	-71.89456940	4.91053485
-65.18681335	-71.89456940	4.98423615
-64.68681335	-71.89456940	5.06792076
-64.18681335	-71.89456940	5.15839131
-63.68681335	-71.89456940	5.25938877
-63.18681335	-71.89456940	5.36109035
-62.68681335	-71.89456940	5.46665443
-62.18681335	-71.89456940	5.56902947
-61.68681335	-71.89456940	5.66744570
-61.18681335	-71.89456940	5.75847993
-60.68681335	-71.89456940	5.84357207
-60.18681335	-71.89456940	5.91285625
-59.68681335	-71.89456940	5.97164185
-59.18681335	-71.89456940	6.01850167
-58.68681335	-71.89456940	6.05758877
-58.18681335	-71.89456940	6.08934809
-57.68681335	-71.89456940	6.11631413
-57.18681335	-71.89456940	6.13916431
-56.68681335	-71.89456940	6.15958255
-56.18681335	-71.89456940	6.17789393
-55.68681335	-71.89456940	6.19579018
-55.18681335	-71.89456940	6.21441693
-54.68681335	-71.89456940	6.23638071
-54.18681335	-71.89456940	6.26051930
-53.68681335	-71.89456940	6.29234849
-53.18681335	-71.89456940	6.32055341
-52.68681335	-71.89456940	6.37006003
-52.18681335	-71.89456940	6.40167667
-51.68681335	-71.89456940	6.43396746
-51.18681335	-71.89456940	6.45556433
-50.68681335	-71.89456940	6.47727705
-50.18681335	-71.89456940	6.49162816
-49.68681335	-71.89456940	6.50419518
-49.18681335	-71.89456940	6.51244671
-48.68681335	-71.89456940	6.51897647
-48.18681335	-71.89456940	6.52299500
-47.68681335	-71.89456940	6.52554715
-47.18681335	-71.89456940	6.52632602
-46.68681335	-71.89456940	6.52564646
-46.18681335	-71.89456940	6.52329617
-45.68681335	-71.89456940	6.51923475
-45.18681335	-71.89456940	6.51319156
-44.68681335	-71.89456940	6.50500037
-44.18681335	-71.89456940	6.49398440
-43.68681335	-71.89456940	6.47953638
-43.18681335	-71.89456940	6.45997637
-42.68681335	-71.89456940	6.43165631
-42.18681335	-71.89456940	6.38039537
-41.68681335	-71.89456940	6.31984322
-41.18681335	-71.89456940	6.20694777
-40.68681335	-71.89456940	6.10047352
-40.18681335	-71.89456940	5.96879588
-39.68681335	-71.89456940	5.83728132
-39.18681335	-71.89456940	5.68787721
-38.68681335	-71.89456940	5.54549909
-38.18681335	-71.89456940	5.39935640
-37.68681335	-71.89456940	5.26300733
-37.18681335	-71.89456940	5.12984504
-36.68681335	-71.89456940	5.00638094
-36.18681335	-71.89456940	4.89107723
-35.68681335	-71.89456940	4.78326362
-35.18681335	-71.89456940	4.68803547
-34.68681335	-71.89456940	4.59218287
-34.18681335	-71.89456940	4.51063870
-33.68681335	-71.89456940	4.42451551
-33.18681335	-71.89456940	4.35132977
-32.68681335	-71.89456940	4.27268091
-32.18681335	-71.89456940	4.20017297
-31.68681335	-71.89456940	4.12442977
-31.18681335	-71.89456940	4.06564419
-30.68681335	-71.89456940	3.98400399
-30.18681335	-71.89456940	4.01566596
-29.68681335	-71.89456940	3.85156161
-29.18681335	-71.89456940	3.84378077
-28.68681335	-71.89456940	3.73498176
-28.18681335	-71.89456940	3.69889067
-27.68681335	-71.89456940	3.61687242
-27.18681335	-71.89456940	3.56607961
-26.68681335	-71.89456940	3.49059862
-26.18681335	-71.89456940	3.42785095
-25.68681335	-71.89456940	3.35343997
-25.18681335	-71.89456940	3.27383346
-24.68681335	-71.89456940	3.19353838
-24.18681335	-71.89456940	3.11031544
-23.68681335	-71.89456940	3.03135093
-23.18681335	-71.89456940	2.95178214
-22.68681335	-71.89456940	2.87571034
-22.18681335	-71.89456940	2.80315972
-21.68681335	-71.89456940	2.72927497
-21.18681335	-71.89456940	2.66571831
-20.68681335	-71.89456940	2.59607941
-20.18681335	-71.89456940	2.53734278
-19.68681335	-71.89456940	2.46392725
-19.18681335	-71.89456940	2.41306531
-18.68681335	-71.89456940	2.36254978
-18.18681335	-71.89456940	2.27658665
-17.68681335	-71.89456940	1.95346314
-17.18681335	-71.89456940	2.17065698
-16.68681335	-71.89456940	2.00127670
-16.18681335	-71.89456940	2.12212867
-15.68681335	-71.89456940	1.96577820
-15.18681335	-71.89456940	2.09599493
-14.68681335	-71.89456940	2.01598208
-14.18681335	-71.89456940	2.06942867
-13.68681335	-71.89456940	2.02268836
-13.18681335	-71.89456940	2.03288828
-12.68681335	-71.89456940	1.99827560
-12.18681335	-71.89456940	1.98718347
-11.68681335	-71.89456940	1.95580355
-11.18681335	-71.89456940	1.93408828
-10.68681335	-71.89456940	1.90265459
-10.18681335	-71.89456940	1.87511564
-9.68681335	-71.89456940	1.84256367
-9.18681335	-71.89456940	1.81143859
-8.68681335	-71.89456940	1.77750415
-8.18681335	-71.89456940	1.74390840
-7.68681335	-71.89456940	1.70859788
-7.18681335	-71.89456940	1.67314869
-6.68681335	-71.89456940	1.63657553
-6.18681335	-71.89456940	1.59968428
-5.68681335	-71.89456940	1.56203253
-5.18681335	-71.89456940	1.52404082
-4.68681335	-71.89456940	1.48554819
-4.18681335	-71.89456940	1.44679903
-3.68681335	-71.89456940	1.40774054
-3.18681335	-71.89456940	1.36799985
-2.68681335	-71.89456940	1.32849843
-2.18681335	-71.89456940	1.28780297
-1.68681335	-71.89456940	1.24873852
-1.18681335	-71.89456940	1.20856038
-0.68681335	-71.89456940	1.17031457
-0.18681335	-71.89456940	1.13125960
0.31318665	-71.89456940	1.09413196
0.81318665	-71.89456940	1.05736792
1.31318665	-71.89456940	1.02214237
1.81318665	-71.89456940	0.98502188
2.31318665	-71.89456940	0.95368604
2.81318665	-71.89456940	0.90975992
3.31318665	-71.89456940	0.88877263
3.81318665	-71.89456940	0.85037882
4.31318665	-71.89456940	0.82613467
4.81318665	-71.89456940	0.79196191
5.31318665	-71.89456940	0.76083767
5.81318665	-71.89456940	0.72925813
6.31318665	-71.89456940	0.68845234
6.81318665	-71.89456940	0.65415228
7.31318665	-71.89456940	0.62053149
7.81318665	-71.89456940	0.58607168
8.31318665	-71.89456940	0.55856954
8.81318665	-71.89456940	0.53479152
9.31318665	-71.89456940	0.25693235
9.81318665	-71.89456940	0.50866759
10.31318665	-71.89456940	0.46315382
10.81318665	-71.89456940	0.50095544
11.31318665	-71.89456940	0.48196175
11.81318665	-71.89456940	0.49319146
12.31318665	-71.89456940	0.48259209
12.81318665	-71.89456940	0.48227025
13.31318665	-71.89456940	0.47497763
13.81318665	-71.89456940	0.47031565
14.31318665	-71.89456940	0.46568558
14.81318665	-71.89456940	0.46281299
15.31318665	-71.89456940	0.46159788
15.81318665	-71.89456940	0.46090503
16.31318665	-71.89456940	0.46457942
16.81318665	-71.89456940	0.46544588
17.31318665	-71.89456940	0.47828676
17.81318665	-71.89456940	0.48626858
18.31318665	-71.89456940	0.50808031
18.81318665	-71.89456940	0.52683302
19.31318665	-71.89456940	0.55819152
19.81318665	-71.89456940	0.58833177
20.31318665	-71.89456940	0.62450361
20.81318665	-71.89456940	0.65743066
21.31318665	-71.89456940	0.69020575
21.81318665	-71.89456940	0.71403229
22.31318665	-71.89456940	0.73021643
22.81318665	-71.89456940	0.73092351
23.31318665	-71.89456940	0.71565228
23.81318665	-71.89456940	0.68230259
24.31318665	-71.89456940	0.63308077
24.81318665	-71.89456940	0.56931111
25.31318665	-71.89456940	0.49245944
25.81318665	-71.89456940	0.40327174
26.31318665	-71.89456940	0.31089389
26.81318665	-71.89456940	0.21491525
27.31318665	-71.89456940	0.12014477
27.81318665	-71.89456940	0.02589067
28.31318665	-71.89456940	-0.06561588
28.81318665	-71.89456940	-0.15503256
29.31318665	-71.89456940	-0.24145389
29.81318665	-71.89456940	-0.32534884
30.31318665	-71.89456940	-0.40634939
30.81318665	-71.89456940	-0.48467571
31.31318665	-71.89456940	-0.56009951
31.81318665	-71.89456940	-0.63262570
32.31318665	-71.89456940	-0.70203858
32.81318665	-71.89456940	-0.76822962
33.31318665	-71.89456940	-0.83101413
33.81318665	-71.89456940	-0.89029023
34.31318665	-71.89456940	-0.94596645
34.81318665	-71.89456940	-0.99803292
35.31318665	-71.89456940	-1.04652438
35.81318665	-71.89456940	-1.09154326
36.31318665	-71.89456940	-1.13323263
36.81318665	-71.89456940	-1.17177690
37.31318665	-71.89456940	-1.20738123
37.81318665	-71.89456940	-1.24026510
38.31318665	-71.89456940	-1.27065001
38.81318665	-71.89456940	-1.29875040
39.31318665	-71.89456940	-1.32477327
39.81318665	-71.89456940	-1.34890247
40.31318665	-71.89456940	-1.37131494
40.81318665	-71.89456940	-1.39215295
41.31318665	-71.89456940	-1.41155827
41.81318665	-71.89456940	-1.42963248
42.31318665	-71.89456940	-1.44648354
42.81318665	-71.89456940	-1.46218050
43.31318665	-71.89456940	-1.47680347
43.81318665	-71.89456940	-1.49039759
44.31318665	-71.89456940	-1.50302729
44.81318665	-71.89456940	-1.51471535
45.31318665	-71.89456940	-1.52552841
45.81318665	-71.89456940	-1.53546191
46.31318665	-71.89456940	-1.54459636
46.81318665	-71.89456940	-1.55290362
47.31318665	-71.89456940	-1.56047528
47.81318665	-71.89456940	-1.56727642
48.31318665	-71.89456940	-1.57340079
48.81318665	-71.89456940	-1.57881746
49.31318665	-71.89456940	-1.58361820
49.81318665	-71.89456940	-1.58777780
50.31318665	-71.89456940	-1.59138422
50.81318665	-71.89456940	-1.59441778
51.31318665	-71.89456940	-1.59695796
51.81318665	-71.89456940	-1.59899134
52.31318665	-71.89456940	-1.60058493
52.81318665	-71.89456940	-1.60173233
53.31318665	-71.89456940	-1.60248727
53.81318665	-71.89456940	-1.60285032
54.31318665	-71.89456940	-1.60286372
54.81318665	-71.89456940	-1.60253428
55.31318665	-71.89456940	-1.60189560
55.81318665	-71.89456940	-1.60095952
56.31318665	-71.89456940	-1.59975381
56.81318665	-71.89456940	-1.59829393
57.31318665	-71.89456940	-1.59660388
57.81318665	-71.89456940	-1.59470127
58.31318665	-71.89456940	-1.59260741
58.81318665	-71.89456940	-1.59034059
59.31318665	-71.89456940	-1.58791967
59.81318665	-71.89456940	-1.58536217
60.31318665	-71.89456940	-1.58268407
60.81318665	-71.89456940	-1.57990066
61.31318665	-71.89456940	-1.57702433
61.81318665	-71.89456940	-1.57406667
62.31318665	-71.89456940	-1.57103554
62.81318665	-71.89456940	-1.56793751
63.31318665	-71.89456940	-1.56477482
63.81318665	-71.89456940	-1.56154775
64.31318665	-71.89456940	-1.55825207
64.81318665	-71.89456940	-1.55487939
65.31318665	-71.89456940	-1.55141993
65.81318665	-71.89456940	-1.54785429
66.31318665	-71.89456940	-1.54415716
66.81318665	-71.89456940	-1.54032069
67.31318665	-71.89456940	-1.53626369
67.81318665	-71.89456940	-1.53200561
68.31318665	-71.89456940	-1.52763163
68.81318665	-71.89456940	-1.52262219
69.31318665	-71.89456940	-1.51787307
69.81318665	-71.89456940	-1.51311767
70.31318665	-71.89456940	-1.50312162
70.81318665	-71.89456940	-1.49504187
71.31318665	-71.89456940	-1.49151180
71.81318665	-71.89456940	-1.49546865
72.31318665	-71.89456940	-1.48690371
-72.18681335	-71.39456940	4.47435233
-71.68681335	-71.39456940	4.48347987
-71.18681335	-71.39456940	4.48671195
-70.68681335	-71.39456940	4.50114287
-70.18681335	-71.39456940	4.51641624
-69.68681335	-71.39456940	4.53805021
-69.18681335	-71.39456940	4.56284284
-68.68681335	-71.39456940	4.59279322
-68.18681335	-71.39456940	4.62686802
-67.68681335	-71.39456940	4.66599395
-67.18681335	-71.39456940	4.70995707
-66.68681335	-71.39456940	4.75935467
-66.18681335	-71.39456940	4.81452874
-65.68681335	-71.39456940	4.87579611
-65.18681335	-71.39456940	4.94390014
-64.68681335	-71.39456940	5.01809668
-64.18681335	-71.39456940	5.09843855
-63.68681335	-71.39456940	5.18357065
-63.18681335	-71.39456940	5.27249503
-62.68681335	-71.39456940	5.36130586
-62.18681335	-71.39456940	5.44879831
-61.68681335	-71.39456940	5.53123406
-61.18681335	-71.39456940	5.60843014
-60.68681335	-71.39456940	5.67710330
-60.18681335	-71.39456940	5.73801573
-59.68681335	-71.39456940	5.79043524
-59.18681335	-71.39456940	5.83579024
-58.68681335	-71.39456940	5.87456061
-58.18681335	-71.39456940	5.90814849
-57.68681335	-71.39456940	5.93729927
-57.18681335	-71.39456940	5.96315683
-56.68681335	-71.39456940	5.98657985
-56.18681335	-71.39456940	6.00866669
-55.68681335	-71.39456940	6.03021641
-55.18681335	-71.39456940	6.05275529
-54.68681335	-71.39456940	6.07581944
-54.18681335	-71.39456940	6.10217486
-53.68681335	-71.39456940	6.12815632
-53.18681335	-71.39456940	6.15595992
-52.68681335	-71.39456940	6.18351767
-52.18681335	-71.39456940	6.21059777
-51.68681335	-71.39456940	6.23691086
-51.18681335	-71.39456940	6.26314272
-50.68681335	-71.39456940	6.28405378
-50.18681335	-71.39456940	6.30179109
-49.68681335	-71.39456940	6.31520175
-49.18681335	-71.39456940	6.32578553
-48.68681335	-71.39456940	6.33333253
-48.18681335	-71.39456940	6.33858252
-47.68681335	-71.39456940	6.34147829
-47.18681335	-71.39456940	6.34225747
-46.68681335	-71.39456940	6.34081828
-46.18681335	-71.39456940	6.33709212
-45.68681335	-71.39456940	6.33087905
-45.18681335	-71.39456940	6.32186613
-44.68681335	-71.39456940	6.30967648
-44.18681335	-71.39456940	6.29339593
-43.68681335	-71.39456940	6.27100047
-43.18681335	-71.39456940	6.24140604
-42.68681335	-71.39456940	6.19827360
-42.18681335	-71.39456940	6.14443543
-41.68681335	-71.39456940	6.07511071
-41.18681335	-71.39456940	5.99275893
-40.68681335	-71.39456940	5.89682075
-40.18681335	-71.39456940	5.78798405
-39.68681335	-71.39456940	5.66517309
-39.18681335	-71.39456940	5.54001486
-38.68681335	-71.39456940	5.41116383
-38.18681335	-71.39456940	5.28521910
-37.68681335	-71.39456940	5.16147113
-37.18681335	-71.39456940	5.04321757
-36.68681335	-71.39456940	4.93090197
-36.18681335	-71.39456940	4.82467870
-35.68681335	-71.39456940	4.72532470
-35.18681335	-71.39456940	4.63164226
-34.68681335	-71.39456940	4.54376446
-34.18681335	-71.39456940	4.46062410
-33.68681335	-71.39456940	4.39728568
-33.18681335	-71.39456940	4.30997319
-32.68681335	-71.39456940	4.39903174
-32.18681335	-71.39456940	4.24375061
-31.68681335	-71.39456940	4.15394503
-31.18681335	-71.39456940	4.03555513
-30.68681335	-71.39456940	3.96801615
-30.18681335	-71.39456940	3.87564336
-29.68681335	-71.39456940	3.81645151
-29.18681335	-71.39456940	3.73581105
-28.68681335	-71.39456940	3.67660124
-28.18681335	-71.39456940	3.60403700
-27.68681335	-71.39456940	3.54299716
-27.18681335	-71.39456940	3.47225146
-26.68681335	-71.39456940	3.40632017
-26.18681335	-71.39456940	3.33323570
-25.68681335	-71.39456940	3.26119157
-25.18681335	-71.39456940	3.18397938
-24.68681335	-71.39456940	3.10853705
-24.18681335	-71.39456940	3.03240748
-23.68681335	-71.39456940	2.95597986
-23.18681335	-71.39456940	2.88672022
-22.68681335	-71.39456940	2.81591646
-22.18681335	-71.39456940	2.75250170
-21.68681335	-71.39456940	2.68590156
-21.18681335	-71.39456940	2.62575596
-20.68681335	-71.39456940	2.56362419
-20.18681335	-71.39456940	2.50789448
-19.68681335	-71.39456940	2.44854980
-19.18681335	-71.39456940	2.30375164
-18.68681335	-71.39456940	2.27541046
-18.18681335	-71.39456940	2.16662784
-17.68681335	-71.39456940	2.18634369
-17.18681335	-71.39456940	2.07996384
-16.68681335	-71.39456940	2.09278964
-16.18681335	-71.39456940	2.04805371
-15.68681335	-71.39456940	2.07101605
-15.18681335	-71.39456940	2.05666431
-14.68681335	-71.39456940	2.06519686
-14.18681335	-71.39456940	2.04962113
-13.68681335	-71.39456940	2.04335490
-13.18681335	-71.39456940	2.02325303
-12.68681335	-71.39456940	2.00787083
-12.18681335	-71.39456940	1.98275457
-11.68681335	-71.39456940	1.96269391
-11.18681335	-71.39456940	1.93218337
-10.68681335	-71.39456940	1.90760379
-10.18681335	-71.39456940	1.87449615
-9.68681335	-71.39456940	1.84592231
-9.18681335	-71.39456940	1.81163478
-8.68681335	-71.39456940	1.77998687
-8.18681335	-71.39456940	1.74485852
-7.68681335	-71.39456940	1.71095875
-7.18681335	-71.39456940	1.67500658
-6.68681335	-71.39456940	1.63946176
-6.18681335	-71.39456940	1.60270554
-5.68681335	-71.39456940	1.56596699
-5.18681335	-71.39456940	1.52851201
-4.68681335	-71.39456940	1.49086574
-4.18681335	-71.39456940	1.45278007
-3.68681335	-71.39456940	1.41432855
-3.18681335	-71.39456940	1.37576276
-2.68681335	-71.39456940	1.33697522
-2.18681335	-71.39456940	1.29819934
-1.68681335	-71.39456940	1.25951866
-1.18681335	-71.39456940	1.22114555
-0.68681335	-71.39456940	1.18010970
-0.18681335	-71.39456940	1.14489611
0.31318665	-71.39456940	1.08814708
0.81318665	-71.39456940	1.06261394
1.31318665	-71.39456940	1.02981038
1.81318665	-71.39456940	1.00272046
2.31318665	-71.39456940	0.96947717
2.81318665	-71.39456940	0.94082811
3.31318665	-71.39456940	0.90875059
3.81318665	-71.39456940	0.87982702
4.31318665	-71.39456940	0.84918255
4.81318665	-71.39456940	0.81930621
5.31318665	-71.39456940	0.78764826
5.81318665	-71.39456940	0.75443308
6.31318665	-71.39456940	0.72059077
6.81318665	-71.39456940	0.68282417
7.31318665	-71.39456940	0.65590180
7.81318665	-71.39456940	0.61163373
8.31318665	-71.39456940	0.59965601
8.81318665	-71.39456940	0.57233976
9.31318665	-71.39456940	0.56471913
9.81318665	-71.39456940	0.54729387
10.31318665	-71.39456940	0.54274972
10.81318665	-71.39456940	0.53154618
